Timestamp,Data
2025-05-16T11:27:55.887512,0.0449
2025-05-16T11:27:55.898254,0.0431
2025-05-16T11:27:55.914238,0.0439
2025-05-16T11:27:55.930238,0.0386
2025-05-16T11:27:55.946238,0.0322
2025-05-16T11:27:55.962255,0.0257
2025-05-16T11:27:55.978225,0.0257
2025-05-16T11:27:55.994269,0.0225
2025-05-16T11:27:56.010262,0.0190
2025-05-16T11:27:56.026249,0.0165
2025-05-16T11:27:56.042245,0.0157
2025-05-16T11:27:56.058241,0.0233
2025-05-16T11:27:56.074210,0.0257
2025-05-16T11:27:56.090211,0.0313
2025-05-16T11:27:56.106216,0.0322
2025-05-16T11:27:56.122345,0.0322
2025-05-16T11:27:56.138228,0.0322
2025-05-16T11:27:56.154231,0.0378
2025-05-16T11:27:56.170227,0.0427
2025-05-16T11:27:56.186194,0.0451
2025-05-16T11:27:56.202191,0.0493
2025-05-16T11:27:56.218228,0.0499
2025-05-16T11:27:56.235051,0.0501
2025-05-16T11:27:56.250238,0.0475
2025-05-16T11:27:56.266194,0.0451
2025-05-16T11:27:56.282199,0.0448
2025-05-16T11:27:56.298184,0.0439
2025-05-16T11:27:56.314209,0.0435
2025-05-16T11:27:56.330222,0.0386
2025-05-16T11:27:56.348362,0.0322
2025-05-16T11:27:56.362219,0.0257
2025-05-16T11:27:56.378192,0.0257
2025-05-16T11:27:56.394174,0.0225
2025-05-16T11:27:56.410179,0.0186
2025-05-16T11:27:56.426166,0.0162
2025-05-16T11:27:56.442211,0.0167
2025-05-16T11:27:56.462949,0.0257
2025-05-16T11:27:56.474213,0.0257
2025-05-16T11:27:56.490198,0.0315
2025-05-16T11:27:56.506174,0.0322
2025-05-16T11:27:56.522178,0.0322
2025-05-16T11:27:56.538205,0.0318
2025-05-16T11:27:56.554200,0.0369
2025-05-16T11:27:56.577945,0.0433
2025-05-16T11:27:56.586175,0.0475
2025-05-16T11:27:56.602182,0.0492
2025-05-16T11:27:56.618180,0.0499
2025-05-16T11:27:56.634165,0.0491
2025-05-16T11:27:56.650212,0.0451
2025-05-16T11:27:56.666166,0.0451
2025-05-16T11:27:56.682175,0.0447
2025-05-16T11:27:56.698175,0.0442
2025-05-16T11:27:56.714207,0.0436
2025-05-16T11:27:56.730168,0.0386
2025-05-16T11:27:56.746180,0.0322
2025-05-16T11:27:56.762211,0.0257
2025-05-16T11:27:56.778185,0.0255
2025-05-16T11:27:56.794169,0.0224
2025-05-16T11:27:56.811249,0.0182
2025-05-16T11:27:56.826170,0.0160
2025-05-16T11:27:56.842198,0.0169
2025-05-16T11:27:56.858215,0.0257
2025-05-16T11:27:56.874171,0.0257
2025-05-16T11:27:56.890176,0.0314
2025-05-16T11:27:56.906191,0.0322
2025-05-16T11:27:56.925176,0.0322
2025-05-16T11:27:56.938193,0.0322
2025-05-16T11:27:56.954174,0.0367
2025-05-16T11:27:56.970195,0.0447
2025-05-16T11:27:56.986180,0.0475
2025-05-16T11:27:57.002197,0.0483
2025-05-16T11:27:57.018164,0.0491
2025-05-16T11:27:57.040365,0.0483
2025-05-16T11:27:57.050204,0.0451
2025-05-16T11:27:57.066166,0.0451
2025-05-16T11:27:57.082202,0.0435
2025-05-16T11:27:57.098169,0.0437
2025-05-16T11:27:57.114172,0.0427
2025-05-16T11:27:57.130176,0.0385
2025-05-16T11:27:57.154893,0.0322
2025-05-16T11:27:57.162160,0.0257
2025-05-16T11:27:57.178174,0.0252
2025-05-16T11:27:57.194171,0.0193
2025-05-16T11:27:57.210164,0.0178
2025-05-16T11:27:57.226158,0.0128
2025-05-16T11:27:57.242183,0.0183
2025-05-16T11:27:57.258160,0.0257
2025-05-16T11:27:57.274156,0.0257
2025-05-16T11:27:57.290166,0.0314
2025-05-16T11:27:57.306154,0.0322
2025-05-16T11:27:57.322139,0.0322
2025-05-16T11:27:57.338167,0.0322
2025-05-16T11:27:57.354166,0.0379
2025-05-16T11:27:57.370168,0.0451
2025-05-16T11:27:57.386150,0.0483
2025-05-16T11:27:57.402152,0.0491
2025-05-16T11:27:57.418163,0.0483
2025-05-16T11:27:57.434164,0.0483
2025-05-16T11:27:57.450167,0.0451
2025-05-16T11:27:57.466151,0.0450
2025-05-16T11:27:57.482164,0.0435
2025-05-16T11:27:57.498528,0.0429
2025-05-16T11:27:57.514164,0.0428
2025-05-16T11:27:57.530149,0.0378
2025-05-16T11:27:57.546114,0.0312
2025-05-16T11:27:57.562154,0.0257
2025-05-16T11:27:57.578120,0.0244
2025-05-16T11:27:57.594114,0.0193
2025-05-16T11:27:57.610371,0.0179
2025-05-16T11:27:57.626076,0.0128
2025-05-16T11:27:57.642100,0.0187
2025-05-16T11:27:57.658102,0.0257
2025-05-16T11:27:57.674107,0.0257
2025-05-16T11:27:57.690076,0.0315
2025-05-16T11:27:57.706072,0.0322
2025-05-16T11:27:57.723221,0.0322
2025-05-16T11:27:57.738094,0.0348
2025-05-16T11:27:57.754092,0.0386
2025-05-16T11:27:57.770097,0.0451
2025-05-16T11:27:57.786084,0.0475
2025-05-16T11:27:57.802093,0.0483
2025-05-16T11:27:57.818094,0.0499
2025-05-16T11:27:57.835386,0.0483
2025-05-16T11:27:57.850057,0.0451
2025-05-16T11:27:57.866082,0.0445
2025-05-16T11:27:57.882061,0.0434
2025-05-16T11:27:57.898067,0.0427
2025-05-16T11:27:57.914068,0.0415
2025-05-16T11:27:57.930063,0.0370
2025-05-16T11:27:57.947555,0.0308
2025-05-16T11:27:57.962059,0.0257
2025-05-16T11:27:57.978068,0.0240
